OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
1065352,344789921050204,34478992,070101,1485,JUAN INGUNZA VALDIVIA,"MZ ""A"" LOTE N° 03 URB. JUAN INGUNZA VALDIVIA - CERCADO CALLAO / REF. CDRA 34 AV. TOMAS VALLE","February 13, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. CANTA CALLAO 335, CALLAO 07031, PERÚ","February 13, 2026",madrugada,2026,2,13,070101,-11.9981195,-77.1144557,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,28f670a1-0db2-44d4-bb3c-7323dff2948c,344789921050204,-77.11445569999995,-11.998119499999973
1065684,344797131050215,34479713,070101,1494,LA PERLA,ventanilla,"February 13, 2026",070104,CPNP LA PERLA,Otros,,"TARATA 261, LA PERLA 07016, PERÚ","February 13, 2026",madrugada,2026,2,13,070104,-12.0667459,-77.1225532999999,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,65795c92-3852-42ae-8e6a-778bf4bb4d04,344797131050215,-77.12255329999994,-12.066745899999944
1065986,344809851050215,34480985,070101,1489,CIUDAD DEL PESCADOR,"Av Juan Velasco Alvarado, 1299, Bellavista, Callao","February 13, 2026",070104,CPNP LA PERLA,Otros,,"ARES, LA PERLA 07011, PERÚ","February 11, 2026",noche,2026,2,11,070101,-12.0664616,-77.1150159,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,501a63e6-7c7f-4f2c-8fe0-a53250460e16,344809851050215,-77.11501589999995,-12.066461599999968
1067632,344867211050204,34486721,070101,3915,OQUENDO,CALLAO,"February 14, 2026",070101,CPNP SARITA COLONIA,Otros,,"200 MILLAS, CALLAO, PERÚ","February 13, 2026",noche,2026,2,13,070101,-11.9954968,-77.1247863,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,d0337712-d294-4a2c-9c70-33b3ce3d25b3,344867211050204,-77.12478629999998,-11.995496799999955
1069038,344909291050203,34490929,070101,1497,PACHACUTEC,ventanilla,"February 14, 2026",070106,CPNP PACHACUTEC,Otros,,"CIUDAD PACHACUTEC, VENTANILLA, PERÚ","February 11, 2026",madrugada,2026,2,11,070106,-11.83966,-77.1542683999999,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050203,ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,ccba196d-3bc5-4ac7-83d0-323f4043798c,344909291050203,-77.15426839999998,-11.83965999999998
1069757,344927251050205,34492725,070101,1488,DULANTO,CALLAO,"February 15, 2026",070104,CPNP LA PERLA,Otros,,"AVENIDA COSTANERA, LA PERLA, WVCP+PR5, LIMA 15087, PERÚ","February 13, 2026",madrugada,2026,2,13,070101,-12.0782271,-77.1128794,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050205,ROBO AGRAVADO EN BANDA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,282d5460-ac8d-46ec-b3d7-d222c86ba2fd,344927251050205,-77.11287939999994,-12.078227099999935
1069999,344933471050201,34493347,070101,1487,BOCANEGRA,CALLAO,"February 15, 2026",070101,CPNP BOCANEGRA,Otros,,"ANDRÉS AVELINO CÁCERES, CALLAO, PERÚ","February 15, 2026",madrugada,2026,2,15,070101,-12.017581,-77.0889087,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,3f213fbf-e260-4777-a56d-452f8ad316c6,344933471050201,-77.08890869999993,-12.01758099999995
1073272,345009001050201,34500900,070101,1483,RAMON CASTILLA,CALLAO,"February 16, 2026",070101,CPNP RAMON CASTILLA,Otros,,"HUANUCO MZ.R2 - LT.20, CALLAO 07026, PERÚ","February 16, 2026",mañana,2026,2,16,070101,-12.0394115,-77.12482,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,8880770f-bd35-46a4-b64e-dfe93ce7eb7e,345009001050201,-77.12481999999994,-12.039411499999972
1074105,345043361050215,34504336,070101,1493,BELLAVISTA,CALLAO,"February 16, 2026",070104,CPNP LA PERLA,Otros,,"JIRÓN ARICA & JR. IQUIQUE, LA PERLA 07016, PERÚ","February 16, 2026",mañana,2026,2,16,070104,-12.0661311,-77.1207471,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,d8dd8302-e768-48ba-88a5-2a29d2b2a767,345043361050215,-77.12074709999996,-12.06613109999995
1075464,345085991050215,34508599,070101,1484,LA LEGUA,CALLAO,"February 17, 2026",070101,CPNP LA LEGUA,Otros,,"LAMBDA & CALLE OMICRON, CALLAO 07006, PERÚ","February 17, 2026",madrugada,2026,2,17,070101,-12.0493394,-77.0907835,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,c04f7ac9-a7a8-4666-95f5-f04d72d07959,345085991050215,-77.09078349999999,-12.049339399999951
1075827,345092351050201,34509235,070101,1483,RAMON CASTILLA,CALLAO,"February 17, 2026",070101,CPNP RAMON CASTILLA,Otros,,"LIBERTAD MEIGGS ABANCAY, CALLAO 07026, PERÚ","February 16, 2026",madrugada,2026,2,16,070101,-12.0457402,-77.1161688999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,aa91bd36-d812-45bf-98f7-12eb0d71eb0f,345092351050201,-77.11616889999993,-12.045740199999955
1076000,345095201050215,34509520,070107,1498,MI PERU,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"February 17, 2026",070107,CPNP MI PERU,Otros,,"AV. PUNO, MI PERÚ 07056, PERÚ","February 17, 2026",madrugada,2026,2,17,070107,-11.856556,-77.1199238,07,CALLAO,0701,CALLAO,070107,MI PERU,1,220555,6034,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,d589c9c1-68a5-42e3-9545-45407c346820,345095201050215,-77.11992379999998,-11.856555999999955
1076034,345096481050215,34509648,070101,1487,BOCANEGRA,CALLAO,"February 17, 2026",070101,CPNP BOCANEGRA,Otros,,"JR. LAS AGUILAS & C. LOS FLAMENCOS, CALLAO 07036, PERÚ","February 17, 2026",madrugada,2026,2,17,070101,-12.0136415,-77.0934867,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,0576cc85-1068-45cb-a8af-8e554b3e4fbc,345096481050215,-77.09348669999997,-12.013641499999949
1076112,345098661050215,34509866,070101,1494,LA PERLA,ventanilla,"February 17, 2026",070104,CPNP LA PERLA,Otros,,"AV. COSTANERA & JR ALFONSO UGARTE, LA PERLA 07016, PERÚ","February 17, 2026",mañana,2026,2,17,070104,-12.0709339,-77.1302451999999,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,ae9aa993-8fff-49a1-a3bc-ef786c8101d8,345098661050215,-77.13024519999993,-12.070933899999943
1077361,345149561050201,34514956,070101,1488,DULANTO,CALLAO,"February 17, 2026",070101,CPNP BOCANEGRA,Otros,,"AV. TOMÁS VALLE 2831, CALLAO 07036, PERÚ","February 14, 2026",mañana,2026,2,14,070101,-12.012137,-77.0895176,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,67ed1e46-3ded-42af-9968-74b567ac558d,345149561050201,-77.08951759999997,-12.012136999999939
1077460,345154361050215,34515436,070101,1494,LA PERLA,ventanilla,"February 17, 2026",070104,CPNP LA PERLA,Otros,,"ELÍAS CHUNGA ZAPATA 1385, LA PERLA 07011, PERÚ","February 17, 2026",madrugada,2026,2,17,070104,-12.064146,-77.107322,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,5f3ecc96-2fca-49c9-8c25-ed7e97972c62,345154361050215,-77.10732199999995,-12.064145999999937
1077489,345155181050215,34515518,070101,1488,DULANTO,CALLAO,"February 17, 2026",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"IQUITOS, CALLAO 07026, PERÚ","February 17, 2026",noche,2026,2,17,070101,-12.0447287,-77.1095296,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,83e9bd41-eaf0-41d7-8605-b719ceb5e287,345155181050215,-77.10952959999997,-12.04472869999995
1078226,345176301050215,34517630,070101,1481,CALLAO,callao,"February 18, 2026",070101,CPNP CALLAO,Otros,,"JR. SAN MARTÍN, CALLAO 07021, PERÚ","February 17, 2026",tarde,2026,2,17,070101,-12.0592731,-77.1443951,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,19a24370-e970-4b78-a4b0-9bcdc1cf852b,345176301050215,-77.14439509999994,-12.059273099999928
1078362,345179811050215,34517981,070101,1491,SARITA COLONIA,AV. VICTOR ANDRES BELAUNDE MZ. G2. LT. 6. 1ER. SECTOR. AA.HH. SARITA COLONIA,"February 18, 2026",070101,CPNP SARITA COLONIA,Otros,,"XVG7+773, CALLAO 07046, PERÚ","February 18, 2026",madrugada,2026,2,18,070101,-12.0243586,-77.1368146,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,c16e529e-d3e8-40ed-bc6e-4bdb40991b13,345179811050215,-77.13681459999998,-12.024358599999971
1078754,345187341050204,34518734,070101,1491,SARITA COLONIA,AV. VICTOR ANDRES BELAUNDE MZ. G2. LT. 6. 1ER. SECTOR. AA.HH. SARITA COLONIA,"February 18, 2026",070101,CPNP SARITA COLONIA,Otros,,"AV. ELMER FAUCETT 2, CALLAO 07031, PERÚ","February 18, 2026",mañana,2026,2,18,070101,-11.9981057,-77.1223644,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,adc1bf76-cb7d-412b-83e7-80e75fd4e1d4,345187341050204,-77.12236439999998,-11.99810569999994
1079520,345217141050215,34521714,070101,1491,SARITA COLONIA,AV. VICTOR ANDRES BELAUNDE MZ. G2. LT. 6. 1ER. SECTOR. AA.HH. SARITA COLONIA,"February 18, 2026",070101,CPNP SARITA COLONIA,Otros,,"AV. NESTOR GAMBETTA 2500, CALLAO 07046, PERÚ","February 15, 2026",madrugada,2026,2,15,070101,-12.0239225,-77.1287579,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,5a140284-a387-4beb-ba3d-d54bef425c03,345217141050215,-77.12875789999998,-12.02392249999997
1080146,345239721050215,34523972,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"February 18, 2026",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"PARQUE VILLALBA, AV. VENEZUELA, SAN MIGUEL 15088, PERÚ","February 5, 2026",tarde,2026,2,5,070101,-12.061937,-77.0915711999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,acfdc717-ab55-45e0-b2af-bb52a6913397,345239721050215,-77.09157119999998,-12.061936999999944
1080810,345236241050215,34523624,070101,1486,PLAYA RIMAC,LA PERLA,"February 19, 2026",070101,CPNP PLAYA RIMAC,Otros,,"AV. 2 DE MAYO & JR. CÉSAR VALLEJO, CALLAO 07041, PERÚ","February 18, 2026",madrugada,2026,2,18,070101,-12.0385595,-77.0967151999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,4de5b6b5-7b30-4910-aa39-c45fd49a9c81,345236241050215,-77.09671519999995,-12.038559499999963
1081378,345271521050236,34527152,070101,1496,VENTANILLA,CALLAO,"February 19, 2026",070106,CPNP VILLA LOS REYES,Otros,,"5V29+966, VENTANILLA 07066, PERÚ","February 19, 2026",madrugada,2026,2,19,070106,-11.8490963,-77.1319864,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,12cde159-7a75-4ef3-aa91-6b9ba503f37e,345271521050236,-77.13198639999996,-11.849096299999928
1081640,345277501050215,34527750,070101,1488,DULANTO,CALLAO,"February 19, 2026",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"AV. LA CHALACA MZ.E - LT.12, CALLAO 07026, PERÚ","February 15, 2026",madrugada,2026,2,15,070101,-12.0454715,-77.1027850999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,9464c9fd-0c91-4cc8-a681-c4dcd5d44daa,345277501050215,-77.10278509999995,-12.045471499999962
1082448,345308671050204,34530867,070101,1487,BOCANEGRA,CALLAO,"February 19, 2026",070101,CPNP PLAYA RIMAC,Otros,,"C. H & C. P, CALLAO 07041, PERÚ","February 19, 2026",tarde,2026,2,19,070101,-12.0213202,-77.1010474999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,c8f4bafb-3785-44bc-99ee-3bd269c722e0,345308671050204,-77.10104749999994,-12.021320199999934
1082569,345312751050215,34531275,070101,1481,CALLAO,callao,"February 19, 2026",070101,CPNP CALLAO,Otros,,"CIRCUITO DE PLAYAS, CALLAO, PERÚ","February 19, 2026",tarde,2026,2,19,070101,-12.067838,-77.1429572,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,334195a0-4669-4087-bb0a-c00a30453f08,345312751050215,-77.14295719999996,-12.067837999999938
1082786,345318741050236,34531874,150117,2275,DEPINCRI LOS OLIVOS,JR. MARCARA CRUCE CON CHSQUITAMBO,"February 19, 2026",070101,CPNP BOCANEGRA,Otros,,"AV. PACASMAYO, PERÚ","February 12, 2026",tarde,2026,2,12,150117,-12.0226931,-77.0913223,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,74cab926-a659-4d63-a43d-4dd3decc6839,345318741050236,-77.09132229999994,-12.02269309999997
1083395,345339471050204,34533947,070101,1487,BOCANEGRA,CALLAO,"February 19, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. BOCANEGRA, CALLAO, PERÚ","February 19, 2026",noche,2026,2,19,070101,-12.0089896,-77.1038958,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,05a54b6f-6670-428b-bace-3f80c58bc7d0,345339471050204,-77.10389579999998,-12.00898959999995
1084380,345361421050236,34536142,070101,1497,PACHACUTEC,ventanilla,"February 20, 2026",070106,CPNP VILLA LOS REYES,Otros,,"VÍA SIN NOMBRE, VENTANILLA 07066, PERÚ","February 20, 2026",madrugada,2026,2,20,070106,-11.8308957,-77.1341515,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,cc012ec0-b8e0-408d-8e99-2ba6f636e2af,345361421050236,-77.13415149999997,-11.830895699999928
1084965,345382961050215,34538296,070101,1494,LA PERLA,ventanilla,"February 20, 2026",070104,CPNP LA PERLA,Otros,,"AVENIDA SANTA ROSA & JR. 2 DE MAYO, LA PERLA 07016, PERÚ","February 19, 2026",tarde,2026,2,19,070101,-12.0679203,-77.1205269,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,e83fc75c-84d7-4d94-857e-5f20c25aa8e9,345382961050215,-77.12052689999996,-12.067920299999969
1085363,345397521050201,34539752,070101,1483,RAMON CASTILLA,CALLAO,"February 20, 2026",070101,CPNP RAMON CASTILLA,Otros,,"CHOTA 122, CALLAO 07026, PERÚ","February 20, 2026",mañana,2026,2,20,070101,-12.0425441,-77.1260370999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,a3d35cd3-1100-4124-bab1-4a2ac48b7a8c,345397521050201,-77.12603709999996,-12.04254409999993
1085612,345405741050204,34540574,070101,1487,BOCANEGRA,CALLAO,"February 20, 2026",070101,CPNP PLAYA RIMAC,Otros,,"PSJ ALFA MZ D1 LT 27, CALLAO 07041, PERÚ","February 20, 2026",noche,2026,2,20,070101,-12.025893,-77.0987579999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,7f10f715-5c88-4cb2-a037-a7f4976f416b,345405741050204,-77.09875799999998,-12.02589299999994
1086357,345426711050201,34542671,070101,1483,RAMON CASTILLA,CALLAO,"February 21, 2026",070101,CPNP RAMON CASTILLA,Otros,,"AV. ALAMEDA MZ.E2 - LT.26, CALLAO 07026, PERÚ","February 21, 2026",madrugada,2026,2,21,070101,-12.0412416,-77.1229882,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,2d05ff69-559f-4c54-8e91-9de9cf25b7d4,345426711050201,-77.12298819999995,-12.041241599999978
1087006,345440211050236,34544021,070101,1496,VENTANILLA,CALLAO,"February 21, 2026",070106,CPNP VENTANILLA,Otros,,"AV CHILLON 75, VENTANILLA 07046, PERÚ","February 21, 2026",madrugada,2026,2,21,070106,-11.9355095,-77.1266478,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,d056feb5-8006-4b81-8ec3-4e4e19b8f20d,345440211050236,-77.12664779999994,-11.935509499999966
1087650,345461311050204,34546131,070101,1487,BOCANEGRA,CALLAO,"February 21, 2026",070101,CPNP PLAYA RIMAC,Otros,,"SECTOR I, PASAJE 45, CALLAO 07041, PERÚ","February 20, 2026",noche,2026,2,20,070101,-12.0280393,-77.0992065,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,de1efd80-cf18-41a8-b8db-b2582c402dc9,345461311050204,-77.09920649999998,-12.028039299999932
1088841,345489591050201,34548959,070101,1483,RAMON CASTILLA,CALLAO,"February 22, 2026",070101,CPNP RAMON CASTILLA,Otros,,AV. LOS ALAMOS REF. MERCADO SARITA COLONIA,"February 20, 2026",noche,2026,2,20,070101,-12.0527125,-77.1208906,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,98a9f84b-47e4-47ab-9097-fba043c26e6d,345489591050201,-77.12089059999994,-12.052712499999927
1088922,345491401050215,34549140,070101,1483,RAMON CASTILLA,CALLAO,"February 22, 2026",070101,CPNP BOCANEGRA,Otros,,AV TOMAS VALLE CON CALLE D,"February 21, 2026",mañana,2026,2,21,070101,-12.0169453,-77.0982624,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,faed633c-f91e-459e-a831-a6dfa4d77895,345491401050215,-77.09826239999995,-12.016945299999975
1089091,345494471050201,34549447,070101,1488,DULANTO,CALLAO,"February 22, 2026",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AVENIDA 28 DE JULIO & MAGNOLIAS, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","February 22, 2026",madrugada,2026,2,22,070101,-12.0457836,-77.0978762,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,d6d13694-4112-461f-b19a-ebdbf81bdd18,345494471050201,-77.09787619999997,-12.045783599999936
1089353,345499711050204,34549971,070101,1487,BOCANEGRA,CALLAO,"February 22, 2026",070101,CPNP BOCANEGRA,Otros,,"PJE. 4 AMIGOS, CALLAO 07041, PERÚ","February 22, 2026",madrugada,2026,2,22,070101,-12.0233224,-77.0913121,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,f08eb4fe-bffb-47fa-a38a-f874f16367ef,345499711050204,-77.09131209999998,-12.023322399999927
